Row Labels,Sum of donation_amount
 Friends of the Disabled Society,10
"Danxability - Breaking Barriers , Inspiring Rhythms",0
Help individuals with disabilities learn new skills and achieve independence,0
Home Visitation: Fostering Hope for Families with Disabilities,0
Skills for Life: Nurturing Fulfilling Paths for People with Disabilities,0
Support our Mental Wellness Programme for individuals with disabilities,10
Action For Singapore Dogs Society,30897
Help These Dogs Find A Forever Home,2029
Let’s Help Winfield Get Better!,2745
Let's Create Hope for Zeus,7891
Lonzo Lives To Fight Another Day,4519
Our 6 Rescued Dogs Need Your Support,3405
Please Help To Save Rudolf's Leg,350
Will you be Hero's hero?,9958
Allkin Singapore Ltd.,839
AMKFSC 45th Anniversary Charity Dinner,0
BFFLs with Allkin Singapore (Brighter Futures For Life with Allkin),0
Bring hope to vulnerable women in the community,6
Help children from low-income families like Marcus fulfil their potential! ,610
Help vulnerable communities open doors to a brighter tomorrow ,0
Help vulnerable communities thrive in life,18
Support Our Community In Need,153
Unlock opportunities for disadvantaged students to succeed,52
Animal Lovers League,64780
"Help Armstrong, Ashley & other rescued dogs",4542
"Help Ashley, Snickers, Brown & other rescues",21014
Help Ebony and other rescued animals in need of medical care,1485
"Help John, Little John, Amber & other rescued animals",0
Help Shelter ALL's Rescues This 2021,16871
Support for Captain Hook and his 500 rescued furfriends #15Shorts,2893
The Sick and Infirm at Pets Villa Need Your Help,6973
Will You Help Us Feed Our Furry Friends?,11002
APSN Ltd.,8
Achieving Possibilities,2
APSN Charity Ang Bao 2024,0
APSN Charity Fashion Gala 2023,0
Building a Brighter Future,0
Double Up for Good,0
Help Shape Our Future,0
Igniting the Light of Hope,0
Illuminate Our Dreams,0
Pledge Your Duit Raya!,6
Ascending Hope Community Services Ltd.,1777
[Mother's Day] Will you please donate $18 to buy economic rice for a struggling mother today?,36
Ascending Hope Charity Dinner 2023,102
Food For Hope 2024 by Ascending Hope,1061
Home For Hope by Ascending Hope,578
Assisi Hospice,695
Bring comfort and cheer to patients this Chinese New Year,495
Support us as we meet patients’ needs at their end-of-life,200
Autism Association (Singapore),1004
Eden Care Fund,1004
Babes Pregnancy Crisis Support Ltd,0
Dollar Matching: Babes at Boutique Fairs!,0
Dollar Matching: Babes x Asher Knot,0
Dollar Matching: Babes x Henna Me Pretty,0
Dollar Matching: Dreams Unwrapped!,0
Canossaville Children and Community Services,18693
Be Christ to the Poor,1561
Dollar Match: BAM! Fund #BAM23,0
Dollar Match: Support Canossaville Student Care #CSC23,5260
Dollar Match: The Never Ending Gift 2023 #NEG23,10850
Dollar Match: Together We Make A Difference! #MAD23,680
Lent 2022: Little Acts of Love #M.A.D,342
Care Corner Singapore Ltd,5891
Together We RISE (I'mPossible to fight Covid-19),5891
Caregiving Welfare Association,13000
Caregiving Week 2024: A Lifeline For Seniors,13000
Cerebral Palsy Alliance Singapore,180723.5
"#StandWithSuzy, The Girl With Cerebral Palsy",0
[Golf Flights and Dinner] SuperStar Charity Golf & Dinner 2024 #SuperStar2024,12400
[Outright Donation] Dollar Matching: CPAS Charity Dinner 2024,11550
[Outright Donations] SuperStar Charity Golf & Dinner 2024 #SuperStar2024,14250
[Private Campaign] Art Auction - E-Bridge Hougang Meadow's Gift of Hope to CPAS!,2469
65 Years of Empowering Lives #CPAS65,532
Aerospace Community Help Dreams Take Flight #CerebralPalsySG,2620
Back To School With Sun Ling #FriendsofSuzy,10
Be a Hero for children with cerebral palsy - Korine #SYC24,1670
Celebrating My Birthday with Suzy #PledgeYourBirthday,350
CPAS Charity Dinner 2022,3060
Dollar Matching: Celebrate the Year of the Rabbit with CPAS!,182
Dollar Matching: CPAS Charity Dinner 2023,7002
Dollar Matching: CPAS Charity Dinner 2024,1650
Dollar Matching: Gift of Hope #GOH,4764
Dollar Matching: Spare Your Change for Suzy 2024 #SYC24,85
Dollar Matching: SuperStar Charity Golf & Dinner 2024 #SuperStar2024,9238
Don't Forget Us Too: #StandWithSuzy ,1140
Dough For A Difference #CPAS24,6000
Dough For A Difference #GOH,11860
Empower Children and Adults With Cerebral Palsy and Multiple Disabilities ,170
Enable Accessibility Through Assistive Technology #CPASALLIEDHEALTH,40
Enabling Lives Through Psychology #CPASALLIEDHEALTH,10
Friendship with CPAS #CPAS24,8005
Give Children and Adults with Cerebral Palsy a Brighter Future #SYC24,0
Give Children and Adults with Cerebral Palsy the Help They Need - Hui Qing #SYC24,75.5
Give Hope to Those with Cerebral Palsy - Tiffany #SYC24,4749
Give Strength and Care to Those with Cerebral Palsy - Syafiqa #SYC24,170
Giving a Voice with AAC #CPASALLIEDHEALTH,10
Help Children and Adults With Cerebral Palsy and Multiple Disabilities #CPAS,241
Help me empower our clients with cerebral palsy - Suzanne #SYC24,0
Help me uplift Children and Adults with Cerebral Palsy - Doreen #SYC24,670
Help our adults with cerebral palsy #SYC24,910
Help us care for people with cerebral palsy - Dion #SYC24,0
Help Us Make a Difference for children with cerebral palsy - Hana and Faezah #SYC24,580
Help us transform the lives of children with cerebral palsy #SYC24,610
Here's My Cake and Gifts For Suzy #PledgeYourBirthday,580
Here's to Life: Michelle Chua Quartet Livestream Performance Fundraiser for CPAS,165
Improve the Lives of People with Cerebral Palsy - Ain #SYC24,40
Improving Physiotherapy Intervention Through Technology #CPASALLIEDHEALTH,10
Join us to help Suzy! 💕 #SYC24,4000
Join Us to Support children and adults with cerebral palsy - Geri #SYC24,0
"Just Ten Dollars For Suzy, The Girl With Cerebral Palsy #SYC24",361
Let's Make a Difference for Children & Adults with Cerebral Palsy - #SYC24,0
Let's provide care for people with cerebral palsy - Jacky #SYC24,0
Live Pledging for CPAS Charity Livestream powered by Deeda Care,4909
Living Life to The Fullest with Occupational Therapy #CPASALLIEDHEALTH ,10
Make a Difference for Those with Cerebral Palsy - Ee Fang #SYC24,395
Make a Lasting Impact for Those with Cerebral Palsy - Tahirah #SYC24,0
Make a Lasting Impact for Those with Cerebral Palsy #SYC24,350
Offer brighter futures for Children & Adults with Cerebral Palsy! - CPAS HR #SYC24,970
P.L.A.Y. Your Part for CPAS Charity Livestream powered by Deeda Care,3315
Please Support our Children and Adults with Cerebral Palsy - Jing Kai #SYC24,0
Provide hope for children with cerebral palsy - Pearlyn #SYC24,180
Reluzzo Charity Night In Support of Cerebral Palsy Alliance Singapore (CPAS),4450
Reluzzo x CPAS Charity Livestream 2022,5
Rencontre Musicale - A 2-Piano Recital,9279
Ride for HOPE: Canyon Eastern Singapore Cycling Group supports CPAS! #CPAS24,6260
Shades by Stephanie Esther Fam #SYC24,1000
Show Your Support for individuals with cerebral palsy - Ang Lui #SYC24,0
Stand with Children and Adults with Cerebral Palsy - Bala #CPAS24,0
Stand with Children and Adults with Cerebral Palsy - Isa #SYC24,0
StemCord Webinar For Good Supporting Cerebral Palsy Alliance Singapore (CPAS),2814
Step Into Kayrius' World #AutismAwareness,60
Step Up with TalentKraft for CPAS #SYC24,6335
Support Care for people with cerebral palsy! - Nazmi #SYC24,140
Support Children and Adults with Cerebral Palsy or Multiple Disabilities #CPAS24,23137
Support our Work at CPAS,0
Supporting Safe Feeding and Swallowing in PWDs #CPASALLIEDHEALTH,100
"Together, We Can Empower People with Cerebral Palsy - Florence #SYC24",2226
"Together, we can support children and adults with Cerebral Palsy #SYC24",0
"Together, We can support people with Cerebral Palsy - Helen #SYC24",680
Uplift Children and Adults with Cerebral Palsy - Monica & Shalani #SYC24,0
Ushering in Change: Support Children with Cerebral Palsy this CNY 2024! #GOH,440
Your Help Matters for Those with Cerebral Palsy - Hian Kok #SYC24,1440
Chen Su Lan Methodist Children's Home,0
Christmas Cheer for our Children,0
"CSLMCH: Bless a Child, Gift a Hong Bao 2024",0
CSLMCH: Bringing Joy To Every Child This Christmas,0
"CSLMCH: Healing Hearts, Building Souls",0
Children-At-Risk Empowerment Association,50
Make a donationm change a life,50
Make the change to help a child,0
Children's Aid Society,7454
Angbao for Good 2024,0
Dine for Good 2023,4824
Dine for Good 2024,650
Raffle Draw Tickets and Sale of Items - Dine for Good 2023,1980
Silent Auction - Dine for Good 2024,0
Club HEAL,695
Ramadan 2024: Help Build Bridges to Mental Health Support,695
Club Rainbow (Singapore),3271
Essential support for vulnerable families #GiftHope2Families,50
Hope for Tomorrow: Partner with Us to Support Children with Chronic Illnesses #CRSUnited,0
NUS FASS CARES - 95th Anniversary #CRSUnited,0
Ramadan Kareem: Spreading Hope and Support for Low-Income Families #GiftHope2Families,70
Support A Future with No Label #TalentDevelopment #CharitySales2024 #CRSMerchSales ,0
SVCA Cares: Hopeful Hearts Raffle @ SVCA Annual Gala & Awards Dinner #CRSUnited #SVCA ,5
Together Towards Tomorrow - Giving Back @ 26th Frasers Day Fiesta #GiftHope2Families,3146
Deaf Sports Association Singapore,82
National Deaf Games 2019,60
Sports Development for the Deaf & Hard-of-Hearing in Singapore,22
Down Syndrome Association (Singapore),35376
#1- DSA's Charity Gala Dinner Mystique 2023: Dance-Off!,20
#2 - DSA's Charity Gala Dinner Mystique 2023: Dance-Off!,0
#3 - DSA's Charity Gala Dinner Mystique 2023: Dance-Off!,100
#4 - DSA's Charity Gala Dinner Mystique 2023: Dance-Off!,300
#5 - DSA's Charity Gala Dinner Mystique 2023: Dance-Off!,508
Down Syndrome Association - Share Your Angpow Blessings,255
DSA Charity Movie 2023,0
DSA Mystique Charity Dinner 2023,0
DSA(S) x Tom's Palette Ice Cream Charity Buffet: 11AM-12PM,780
DSA(S) x Tom's Palette Ice Cream Charity Buffet: 1PM-2PM,945
Gift of Empowerment,10257
Give a Gift of Joy x Down Syndrome Association (Singapore),92
Give the Gift of Empowerment,150
Mystique XIII - DSA(S) Charity Gala Dinner (Event Sponsorship),7728
Mystique XIII - DSA(S) Charity Gala Dinner (General Donations),3200
Mystique XIII - DSA(S) Charity Gala Dinner (Raffle Draw),100
Pledge an e-hongbao to DSA,10
Rock Your Socks!,337
Share Your Angpow Blessings and Empower Our Adults with Down syndrome,92
Share Your Love,4102
Stand Up for Down syndrome,1760
Walking towards an inclusive community: Give A Gift of Hope this Christmas,460
"World Down Syndrome Day 2020 - ""We Decide""",1831
World Down Syndrome Day 2020 - Community Walk registration,100
World Down Syndrome Day 2021,770
World Down Syndrome Day 2023,1479
Dyslexia Association of Singapore,37931
DAS Charity Golf & Dinner 2024,26200
Empower Disadvantaged Individuals with Learning Differences! #ilearndifferently #embracelearningdifferences,3511
Gift of Wonders - DAS Student Talent Showcase,8070
STEP UP for Learning Differences - Walk with Roy,150
Free Food For All Limited,208838
" COVID-19 Ready-To-Eat Meals for the Needy - Eat Good, Do Good!",87861
#ChooseKindness Ramadan Campaign 2022,3034
Buy A Meal For The Elderly. They don't have to go hungry.,26111
Compassion 2021GraciousGoodieBags Ramadan Campaign #fundafamilyafeast,2345
Daily Dinner Delivery,186
Dates For You - A Ramadan Campaign by FFFA,1050
Don't Leave These Children Hungry! Support Our KidsLuvIt Breakfast Programme,34449
Food Aid,325
Give something to those who have nothing by recurring GIRO,0
Help feed the unsung heroes,0
Just one meal is all it takes to spread the love to our community,0
Let's spread kindness to people around us,70
Madam Tan saved her granddaughter from child abuse. Will you help them?,9006
Monthly Groceries for Cancer-Stricken Families,4122
Nourish & Empower: Supporting Learners from the underserved communities,77
Ramadan - A Lesson in Compassion,720
Ramadan Porridge Distribution,17191
Thank You For Helping Us Feed Them,21622
The Gift of a Meal This National Day,10
"Uniting Hearts: Fundraising Campaign for 8,800 Mutton Biryani Distribution",639
Wheels Unite For Our Neighbours,20
Habitat for Humanity Singapore Ltd,0
Help the vulnerable have a decent home for Christmas,0
HCSA Community Services,600
Empowering HCSA Families,0
Strengthening HCSA Families,600
Kampung Senang Charity & Education Foundation,192436
 Help Provide Financial Support to Beneficiaries Through Cut for Compassion,5256
100% Return for your Kindness - 您的善心将获得100%的回报,1531
A Fundraising Project of Kampung Senang 轻安村募款项目,1720
Adopt a Care Pack. Bringing love and care to the community. ,7609
Adopt A Festive Care Pack for Vesak Day + Hari Raya!,5439
武医桩功实修 Stance Meditation Practical,0
Boundless Love Charity Lunch 2023,10937
Cancer Patients Financial Support,537
"Care packs to provide comfort and care, GOAL: 660PACKS",3976
Charity Fun Fair,0
Dollar Match: Giving Hope & Promoting Well-Being-Virtual Flag Day Campaign 2022,2583
Dollar Match: Green and Healthy Charity Gala Dinner,3
Food Assistance for People-In-Need,65227
Fundraising to Provide Free Healthy Meals for Migrant Workers in Singapore,705
Gift of Good Food - A Compassion Support Scheme,11287
Good Heart with Good Luck Live Performance by Marcus Chin ⎾一心一艺好温情⏌线上直播公益演唱会,250
Green & Healthy Charity Fair,40
Help Low-Income Families with Mobility Aid Needs,300
Help Us Get Through Covid-19 Pandemic,21734
Help us to support patients with Chronic illness,52
Journey of Triumph - A Cancer Patient Survivor's Tale of Resilience and Hope,12290
Kampung Senang 2023 Charity Fair,5505
Kampung Senang 25th Anniversary Charity Gala Dinner,1120
Kampung Senang Charity Concert featuring 李荣德,8280
Kampung Senang CNY Buffet to Support Cancer Programs,290
Kampung Senang Needs Your Valuable Support to Serve,2613
Kampung Senang Virtual Flag day 2021,2558
Kampung Senang轻安村 CNY Rainbow Yusheng,0
"Kampung Senang's ""Love in the World Lunch/Dinner"" Donation Drive",0
KS Charity work hard each year to serve thousands in need. ,7853
Love in the World Fine Arts Charity Drive : Painting A03 爱在人间筹款精品展墨宝A03,0
Love in the World Fine Arts Charity Drive : Painting A06 爱在人间筹款精品展墨宝A06,0
Love in the World Fine Arts Charity Drive : Painting AA02 爱在人间筹款精品展墨宝AA02,40
Love in the World Fine Arts Charity Drive : Painting B02 爱在人间筹款精品展墨宝B02,0
Love in the World Fine Arts Charity Drive Category C-E 爱在人间精品展 筹款,4388
Mid-Autumn Charity Drive VEGAN Mooncakes - Innovative Chestnut Mooncakes,80
Mid-Autumn Charity Drive VEGAN Mooncakes Traditional Mixed Nuts,310
Move the wheels! Touch the Hearts!,640
Play for Cause - Unity For Good Charity Carnival,459
